Link,Urun_adi,Puan,Degerlendirme,Fiyatlar
https://www.amazon.com.tr/SwitchSwitch-OLEDWindows-Raspberry-PS5PS4Switch-Controller/dp/B01NCLG45T/ref=zg_bs_g_videogames_sccl_15/000-0000000-0000000?psc=1,8Bitdo Kablosuz USB Adaptörü 2 SwitchSwitch OLEDWindows PCMac ve Raspberry Pifor PS5PS4Switch Pro Controller ve daha fazlası için,4.4,2219,649.0
https://www.amazon.com.tr/KDD-Kulakl%C4%B1k-Stand%C4%B1-Modlu-D%C3%B6nd%C3%BCr%C3%BClebilir/dp/B0BPXQ3DHG/ref=zg_bs_g_videogames_sccl_16/000-0000000-0000000?psc=1,"KDD Oyun RGB Kulaklık Standı, 9 Işık Modlu Döndürülebilir Kulaklık Standı - 2 USB Şarj Portu ve 3,5 mm ve Tip C Bağlantı Noktası ile Kumanda Tutucu - Masaüstü Oyuncu için Kulaklık Askısı Aksesuarları",4.6,1138,529.94
https://www.amazon.com.tr/SteelSeries-Arctis-Nova-1P-Kulakl%C4%B1%C4%9F%C4%B1/dp/B0B7X6PWMR/ref=zg_bs_g_videogames_sccl_17/000-0000000-0000000?psc=1,"SteelSeries Arctis Nova 1P - Çoklu Sistem Oyun Kulaklığı - Hi-Fi Sürücü - 360° Surround Ses - Memory Foam Kulak Yastığı - Gürültü Önleyici Mikrofon - PS5, PS4, PC, Xbox, Switch - Beyaz",4.3,1695,1669.0
https://www.amazon.com.tr/Logitech-LIGHTSPEED-Kulakl%C4%B1%C4%9F%C4%B1-Bluetooth-S%C3%BCr%C3%BCc%C3%BCleri/dp/B07W4DHMVB/ref=zg_bs_g_videogames_sccl_18/000-0000000-0000000?psc=1,"Logitech G G435 LIGHTSPEED Kablosuz Kulak Üstü Oyuncu Kulaklığı, Bluetooth, Dahili Mikrofon, 40 mm Ses Sürücüleri, 165 gr, 18 Saat Pil Ömrü, Beyaz",4.1,8971,1968.33
https://www.amazon.com.tr/Microsoft-Xbox-Controller-Carbon-Siyah/dp/B08HKC3C95/ref=zg_bs_g_videogames_sccl_19/000-0000000-0000000?psc=1,,4.7,,2799.0
https://www.amazon.com.tr/DLseego-Nintendo-Koruyucu-Yerle%C5%9Ftirilebilir-Aksesuarlar%C4%B1/dp/B09TFJYQK8/ref=zg_bs_g_videogames_sccl_20/000-0000000-0000000?psc=1,,4.2,,282.35
https://www.amazon.com.tr/HyperX-Cloud-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-K%C4%B1rm%C4%B1z%C4%B1/dp/B0C3BV19Q3/ref=zg_bs_g_videogames_sccl_21/000-0000000-0000000?psc=1,"HyperX Cloud III Oyuncu Kulaklığı, Kırmızı",3.8,4,3664.27
https://www.amazon.com.tr/DualSense-Wireless-Controller-Cosmic-PlayStation/dp/B094WRT8PD/ref=zg_bs_g_videogames_sccl_22/000-0000000-0000000?psc=1,,4.7,,2143.65
https://www.amazon.com.tr/Elgato-Harici-Yakalama-Adapt%C3%B6r%C3%BC-10GBC9901/dp/B09DVMW6GS/ref=zg_bs_g_videogames_sccl_23/000-0000000-0000000?psc=1,,4.5,,626.97
https://www.amazon.com.tr/SteelSeries-Arctis-Nova-Kulakl%C4%B1%C4%9F%C4%B1-Surround/dp/B0B7X7PK9S/ref=zg_bs_g_videogames_sccl_24/000-0000000-0000000?psc=1,"SteelSeries Arctis Nova 1 - Çoklu Sistem Oyun Kulaklığı - Hi-Fi Sürücü - 360° Surround Ses - AirWeave Memory Foam Kulak Yastığı - Gürültü Önleyici Mikrofon - PC, PS5, Switch, Xbox - Siyah",4.2,2399,11.0
https://www.amazon.com.tr/MSI-S10-04G0050-EC4-FORCE-GC20-V2/dp/B09KH9Y5M3/ref=zg_bs_g_videogames_sccl_25/000-0000000-0000000?psc=1,,4.4,,1348.0
https://www.amazon.com.tr/Steelseries-Qck-Edge-Large-Mousepad/dp/B07JR9SNXF/ref=zg_bs_g_videogames_sccl_26/000-0000000-0000000?psc=1,SteelSeries Qck Edge Large Gaming Mousepad - Maksimum Kontrol Sağlar - Oyun Sensörleri İçin Optimize Edilmiştir,4.7,83306,529.0
https://www.amazon.com.tr/Steelseries-Qck-Prism-Cloth-Mousepad/dp/B07JQ2TK86/ref=zg_bs_g_videogames_sccl_27/000-0000000-0000000?psc=1,"SteelSeries QcK Prism Cloth XL Oyun Fare Altlığı, 2 Bölgeli, RGB Aydınlatma, 3,5 x 11,8 x 0,1 inç (9 x 30 x 0,4 cm), Siyah",4.7,83306,1449.0
https://www.amazon.com.tr/JSAUX-%C5%9Eeffaf-Kendine-De%C4%9Fi%C5%9Ftirme-Y%C3%BCkseklikte/dp/B0BX6KSX3Q/ref=zg_bs_g_videogames_sccl_28/000-0000000-0000000?psc=1,"JSAUX Şeffaf Arka Kapak, Steam Deck için Uyumlu, Kendi Kendine Yap (DIY) Şeffaf Sürüm Değiştirme Kabı Steam Deck için Uyumlu, Üç Farklı Yükseklikte ve Hisle Tuşlar - PC0106 [Kristal Beyaz]",4.4,220,499.0
https://www.amazon.com.tr/Logitech-G332-Gaming-Headset-Kulakl%C4%B1%C4%9F%C4%B1/dp/B07MTWHWZ1/ref=zg_bs_g_videogames_sccl_29/000-0000000-0000000?psc=1,"Logitech G G332 Kablolu Kulak Üstü Oyuncu Kulaklığı, 50 mm Ses Sürücüleri, 6 mm Katanarak Sessize Alınan Mikrofon, 2 m Kablo Uzunluğu, Siyah",4.1,11500,1137.0
https://www.amazon.com.tr/Sony-Dualshock-Controller-Wave-Blue/dp/B01MA5AVXM/ref=zg_bs_g_videogames_sccl_30/000-0000000-0000000?psc=1,,4.5,,1599.99
https://www.amazon.com.tr/tomtoc-Nintendo-Controller-Aksesuarlar-%C3%A7antalar/dp/B079K69N93/ref=zg_bs_g_videogames_sccl_1/000-0000000-0000000?psc=1,"tomtoc Nintendo Switch / Switch OLED 2021 için Çantası, Pro Controller, 24 oyun, güç kaynağı, JoyCon, Aksesuarlar için Sert çantalar Koruyucu Seyahat çantası",4.8,4367,863.99
https://www.amazon.com.tr/OSTENT-Kumandas%C4%B1-Renkli-Joystick-Koruyucu/dp/B07D3S5N2L/ref=zg_bs_g_videogames_sccl_2/000-0000000-0000000?psc=1,,,,109.93
https://www.amazon.com.tr/HyperX-Stinger-Gaming-Kulakl%C4%B1k-HHSS1S-AA-BK/dp/B08DCKP6D4/ref=zg_bs_g_videogames_sccl_3/000-0000000-0000000?psc=1,HyperX Cloud Stinger S 7.1 Gaming Kulaklık HHSS1S-AA-BK/G,4.1,5238,2073.32
https://www.amazon.com.tr/PlayStation-Dualsense-Kablosuz-Kontrol-Cihaz%C4%B1/dp/B096SRHZHD/ref=zg_bs_g_videogames_sccl_4/000-0000000-0000000?psc=1,,,,3299.0
https://www.amazon.com.tr/Seagate-Gaming-Drive-Ta%C5%9F%C4%B1nabilir-Siyah/dp/B07PPNSFBK/ref=zg_bs_g_videogames_sccl_5/000-0000000-0000000?psc=1,"Seagate Game Drive for PS4 STGD2000200, 2 TB, Taşınabilir Harici Sabit Disk, PS4 ve PS5 ile uyumlu",4.7,32049,2334.0
https://www.amazon.com.tr/Maegoo-Bluetooth-Controller-titre%C5%9Fimini-destekler/dp/B082M9HBMW/ref=zg_bs_g_videogames_sccl_6/000-0000000-0000000?psc=1,"Maegoo Nintendo Switch kablosuz kumanda, Bluetooth kablosuz Nintendo Switch Controller Gamepad Joypad Joystick desteği, sensör 6 Gyro ekseni, turbo ve çift motor titreşimini destekler",5.0,1,301.77
https://www.amazon.com.tr/Orzly-Direksiyon-Simidi-Nintendo-Switch/dp/B06ZXR5GQG/ref=zg_bs_g_videogames_sccl_7/000-0000000-0000000?psc=1,,4.5,,11.0
https://www.amazon.com.tr/Logitech-Kameras%C4%B1-RightLight-Otomatik-D%C3%BCzeltme/dp/B01BGBJ8RC/ref=zg_bs_g_videogames_sccl_8/000-0000000-0000000?psc=1,,4.4,,889.0
https://www.amazon.com.tr/Logitech-Kablolu-LIGHTSYNC-Ayd%C4%B1nlatma-Programlanabilir/dp/B07W5JKFDQ/ref=zg_bs_g_videogames_sccl_9/000-0000000-0000000?psc=1,,4.7,,579.0
https://www.amazon.com.tr/Wireless-Controller-Carbon-Adapter-Windows/dp/B08JW5DR79/ref=zg_bs_g_videogames_sccl_10/000-0000000-0000000?psc=1,,4.5,,11.0
https://www.amazon.com.tr/SteelSeries-PrismCaps-G%C3%B6r%C3%BCn%C3%BCml%C3%BC-Klavyeler-%C4%B0ngiltere/dp/B095X5G4S4/ref=zg_bs_g_videogames_sccl_11/000-0000000-0000000?psc=1,,4.5,,799.0
https://www.amazon.com.tr/JBL-kulakl%C4%B1%C4%9F%C4%B1-ba%C4%9Flant%C4%B1s%C4%B1-%C3%A7%C4%B1kar%C4%B1labilir-QuantumSurround/dp/B096G2761H/ref=zg_bs_g_videogames_sccl_12/000-0000000-0000000?psc=1,"JBL Quantum 350, Gaming Kulaklık, Kablosuz,Siyah",4.3,324,11.0
https://www.amazon.com.tr/Logitech-Kablolu-Mikrofonlu-Kulakl%C4%B1k-%C3%96zelli%C4%9Fi/dp/B00ZOOKDU4/ref=zg_bs_g_videogames_sccl_13/000-0000000-0000000?psc=1,"Logitech H151 Kablolu Stereo Kulak Üstü Mikrofonlu Kulaklık, 3.5 mm Jak Girişi, Kablo Üzeri Kontrol Özelliği, Siyah",4.1,850,599.98
https://www.amazon.com.tr/SteelSeries-Arctis-Wireless-Gaming-Kulakl%C4%B1k/dp/B09GW7NHL4/ref=zg_bs_g_videogames_sccl_14/000-0000000-0000000?psc=1,"SteelSeries Arctis 7+ Wireless Gaming Kulaklık - 30 Saat Kullanım - 7.1 Surround - PC, PS5, PS4, Mac, Android ve Switch",4.4,32647,4649.0
https://www.amazon.com.tr/KDD-kulakl%C4%B1%C4%9F%C4%B1-denetleyici-al%C3%BCminyum-kumandas%C4%B1/dp/B0BCFCKNLL/ref=zg_bs_g_videogames_sccl_15/000-0000000-0000000?psc=1,"KDD Oyun kulaklığı standı, kumanda tutucu ve kulaklık tutucu, masa, alüminyum çubuklu kulaklık standı, evrensel kulaklık standı, anahtar, iPad cep telefonu için",4.8,655,399.94
https://www.amazon.com.tr/Teyomi-Nintendo-aksesuar-koruyucu-kapaklar%C4%B1/dp/B09K3DN967/ref=zg_bs_g_videogames_sccl_16/000-0000000-0000000?psc=1,"Teyomi Nintendo Switch OLED Model 2021 ile uyumlu kılıf, Nintendo Switch OLED aksesuar paketi, çantalı, koruyucu folyo, Nintendo Switch OLED için şeffaf kılıf, Joy-Con, Joystick kapakları",4.4,387,299.99
https://www.amazon.com.tr/HyperX-51P68AA-ChargePlay-Duo-PS5/dp/B09XDG7YYS/ref=zg_bs_g_videogames_sccl_17/000-0000000-0000000?psc=1,HyperX ChargePlay Duo - PS5,4.7,141,11.0
https://www.amazon.com.tr/CHEREEKI-Controller-kumandas%C4%B1-Joystick-titre%C5%9Fimli/dp/B09NX9VN32/ref=zg_bs_g_videogames_sccl_18/000-0000000-0000000?psc=1,,4.0,,411.49
https://www.amazon.com.tr/Logitech-Extreme-Joystick-Hareket-Programlanabilir/dp/B00CJ5FPTA/ref=zg_bs_g_videogames_sccl_19/000-0000000-0000000?psc=1,,4.4,,1299.0
https://www.amazon.com.tr/Logitech-Lightsync-Kablolu-Gaming-Uyumlu/dp/B07W6HKCWW/ref=zg_bs_g_videogames_sccl_20/000-0000000-0000000?psc=1,,4.7,,549.0
https://www.amazon.com.tr/SteelSeries-Rival-Wireless-Kablosuz-Bluetooth/dp/B08GDDZML8/ref=zg_bs_g_videogames_sccl_1/000-0000000-0000000?psc=1,,4.0,,1479.99
https://www.amazon.com.tr/HyperX-Pulsefire-Haste-Siyah-K%C4%B1rm%C4%B1z%C4%B1-Mouse/dp/B09QX54293/ref=zg_bs_g_videogames_sccl_2/000-0000000-0000000?psc=1,HyperX Pulsefire Haste Siyah-Kırmızı Mouse,4.9,19,1122.89
https://www.amazon.com.tr/Logitech-SUPERLIGHT-Kablosuz-LIGHTSPEED-%C3%96zelle%C5%9Ftirilebilir/dp/B07W7MKLNT/ref=zg_bs_g_videogames_sccl_3/000-0000000-0000000?psc=1,,4.7,,3959.0
https://www.amazon.com.tr/8BitDo-Bluetooth-Kablosuz-Oyun-Kolu/dp/B07MSN1NPC/ref=zg_bs_g_videogames_sccl_4/000-0000000-0000000?psc=1,,4.5,8,1199.0
https://www.amazon.com.tr/Rampage-Aluminyum-Kaplama-Multimedia-Mekanik/dp/B0866GFHLT/ref=zg_bs_g_videogames_sccl_5/000-0000000-0000000?psc=1,,4.7,,1749.99
https://www.amazon.com.tr/Controller-Kablolu-Bilgisayar-Gamepad-Joystick/dp/B0CD2M9ZFG/ref=zg_bs_g_videogames_sccl_6/000-0000000-0000000?psc=1,,5.0,,11.0
https://www.amazon.com.tr/Razer-03210100-Deathadder-Kablolu-Oyuncu/dp/B081QX9V2Y/ref=zg_bs_g_videogames_sccl_7/000-0000000-0000000?psc=1,,4.6,,1799.0
https://www.amazon.com.tr/Atarisi-Oyunlu-Nostalji-Konsolu-Ki%C5%9Filik/dp/B0BF15QQDT/ref=zg_bs_g_videogames_sccl_8/000-0000000-0000000?psc=1,,3.3,,279.0
https://www.amazon.com.tr/Razer-Blackshark-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-Beyaz/dp/B09QFYNJMB/ref=zg_bs_g_videogames_sccl_9/000-0000000-0000000?psc=1,"Razer Blackshark V2 X Beyaz Premium Espor Oyun Kulaklığı (50mm Sürücülü Kablolu Kulaklık, PC, Mac, PS4, Xbox One ve Switch için Gürültü Engelleme) Beyaz Birim Boyutu",4.3,194,11.0
https://www.amazon.com.tr/CHEREEKI-Controller-kumandas%C4%B1-Joystick-titre%C5%9Fimli/dp/B09NX96FF9/ref=zg_bs_g_videogames_sccl_10/000-0000000-0000000?psc=1,,4.0,,411.49
https://www.amazon.com.tr/SteelSeries-Arctis-9X-Gaming-Kulakl%C4%B1k/dp/B08H4VBR68/ref=zg_bs_g_videogames_sccl_11/000-0000000-0000000?psc=1,SteelSeries Arctis 9X Xbox Edition Gaming Kulaklık,4.2,94,4073.03
https://www.amazon.com.tr/Sxhlseller-Konsolu-K%C4%B1l%C4%B1f%C4%B1-Ta%C5%9F%C4%B1nabilir-Koruyucu/dp/B0BHVVP237/ref=zg_bs_g_videogames_sccl_12/000-0000000-0000000?psc=1,"Sxhlseller PS5 için Oyun Konsolu Toz Kılıfı, Oyun Konsolu Dikey Toz Kılıfı, Taşınabilir Oxford Kumaş Oyun Konsolu PS5 için Toz Kapağı Koruyucu (Gri)",4.4,8,256.15
https://www.amazon.com.tr/Google-%C3%B6zellikli-Chromecast-Streaming-Entertainment/dp/B08KRV7S22/ref=zg_bs_g_videogames_sccl_13/000-0000000-0000000?psc=1,"Google Google TV (4K) özellikli Chromecast - Sesli Arama ile Streaming Stick Entertainment - 4K HDR'de Filmler, Şovlar ve Canlı TV İzleyin - Kar",4.7,18573,2599.0
https://www.amazon.com.tr/Logitech-Shifter-Driving-oyuncu-direksiyon/dp/B0C5XNSRHK/ref=zg_bs_g_videogames_sccl_14/000-0000000-0000000?psc=1,,4.0,,12699.0
https://www.amazon.com.tr/Lioncast-g%C3%B6stergeli-istasyonu-Playstation-Controller/dp/B091Z4GBK4/ref=zg_bs_g_videogames_sccl_15/000-0000000-0000000?psc=1,Lioncast LED göstergeli PS5 için şarj istasyonu | Hızlı Şarj | Orijinal Sony Playstation 5 Controller için kontrol cihazı | PS5 aksesuarı | Kablosuz Playstation DualSense Controller,4.6,552,455.86
https://www.amazon.com.tr/Microsoft-Xbox-Oyun-Konsolu-Siyah/dp/B08K3F3VQG/ref=zg_bs_g_videogames_sccl_16/000-0000000-0000000?psc=1,,4.8,,26423.14
https://www.amazon.com.tr/HyperX-Pulsefire-Alt%C4%B1gen-HyperFlex-Programlanabilir/dp/B08NSJFNSS/ref=zg_bs_g_videogames_sccl_17/000-0000000-0000000?psc=1,"HyperX Pulsefire Haste, Oyun Faresi, Ultra Hafif, 59 g, Petek Kabuk Altıgen Tasarım, HyperFlex Kablo, 6 Programlanabilir Tuş",4.4,161,1079.0
https://www.amazon.com.tr/SNK-Playmore-NeoGeo-Arcade-Nintendo/dp/B07XR9V88V/ref=zg_bs_g_videogames_sccl_18/000-0000000-0000000?psc=1,,4.6,,11.0
https://www.amazon.com.tr/MSI-Vigor-Wr01-Wrist-Rest/dp/B08FDKRT3M/ref=zg_bs_g_videogames_sccl_19/000-0000000-0000000?psc=1,MSI Gg Vigor Wr01 Bilek Desteği,4.7,242,896.0
https://www.amazon.com.tr/DK61se-Klavyesi-Do%C4%9Frusal-Anahtarl%C4%B1-G%C3%B6lgelenmez/dp/B0B4W52FN5/ref=zg_bs_g_videogames_sccl_20/000-0000000-0000000?psc=1,"DIERYA DK61se Oyun Klavyesi,%60 Buz Mavisi Işık,Kırmızı Doğrusal Anahtarlı,Ultra Kompakt Mini 61 Tuşlu,Gölgelenmez,Tip C Veri Kablosu,ABD Düzeni,PC Windows Oyuncu Tipisti,Beyaz",4.4,530,11.0
https://www.amazon.com.tr/Klavyesi-Bluetooth-Kablosuz-Ayd%C4%B1nlatmal%C4%B1-Edilebilir/dp/B08M92MQS7/ref=zg_bs_g_videogames_sccl_21/000-0000000-0000000?psc=1,"%60 Mekanik Oyun Klavyesi, Bluetooth/2,4 GHz Kablosuz USB/Kablolu Tip C 3 Mod Bağlantısı, 68 Tuşlu Mavi Anahtar Mini Kompakt Klavye, 16 Mavi Arkadan Aydınlatmalı Etkisi, 3000 mAh Şarj Edilebilir klavye (Beyaz)",4.3,91,600.99
https://www.amazon.com.tr/Lenovo-IdeaPad-Gaming-M100-faresi/dp/B08GH5Y2J5/ref=zg_bs_g_videogames_sccl_22/000-0000000-0000000?psc=1,,4.5,,11.0
https://www.amazon.com.tr/Venom-Elite-Serisi-Denetleyici-Aksesuar/dp/B08K9WNXFP/ref=zg_bs_g_videogames_sccl_23/000-0000000-0000000?psc=1,"Venom Elite Serisi 2 Denetleyici Yedek Parça Özel Aksesuar Kiti (Xbox One), Tek Dock (Siyah)",4.4,3820,304.59
https://www.amazon.com.tr/innoAura-aksesuar-Switch-%C3%A7antas%C4%B1-koruyucu/dp/B07RGTN2TV/ref=zg_bs_g_videogames_sccl_24/000-0000000-0000000?psc=1,,,,389.99
https://www.amazon.com.tr/Razer-Anniversary-Limited-Universal-Stand%C4%B1/dp/B09HV88RCB/ref=zg_bs_g_videogames_sccl_25/000-0000000-0000000?psc=1,"Xbox Controller için Razer Evrensel Hızlı Şarj İstasyonu (Hızlı Şarj, Yeni ve Eski Denetleyiciler için Evrensel Uyumluluk, Manyetik Kontak Sistemi) 20. Yıldönümü",4.4,2814,1646.9
https://www.amazon.com.tr/Razer-DeathAdder-Essential-programlanabilir-mekanik/dp/B094Q1GJSD/ref=zg_bs_g_videogames_sccl_26/000-0000000-0000000?psc=1,"Razer DeathAdder Essential 6400 DPI Optik Sensör, 5 Programlanabilir Düğmeli Oyuncu Gaming Mouse, Beyaz",4.5,2368,749.0
https://www.amazon.com.tr/JBL-Quantum-kulakl%C4%B1%C4%9F%C4%B1-%C3%A7%C4%B1kar%C4%B1labilir-mikrofonlu/dp/B083X24VG9/ref=zg_bs_g_videogames_sccl_27/000-0000000-0000000?psc=1,"JBL Quantum 100, Gaming Kulaklık, Kablolu,Mavi",4.3,14989,824.82
https://www.amazon.com.tr/HyperX-Cloud-Wireless-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B08TBMNZZP/ref=zg_bs_g_videogames_sccl_28/000-0000000-0000000?psc=1,"HyperX Cloud II Wireless Oyuncu Kulaklığı, Kulak Üstü, Kablosuz, 15 Hz – 20 kHz, Gürültü Engelleme Özelliği",3.6,96,4819.75
https://www.amazon.com.tr/tomtoc-Nintendo-Koruyucu-Kartu%C5%9Fu-Orijinal/dp/B0B1DCJCTB/ref=zg_bs_g_videogames_sccl_29/000-0000000-0000000?psc=1,"tomtoc Nintendo Switch ve Switch OLED için Koruyucu Kılıf, 10 Oyun Kartuşu için Alana Sahip Switch için İnce Kılıf, Seyahat için Sert Koruyucu Kılıf, Orijinal Patent",4.8,3211,729.99
https://www.amazon.com.tr/SteelSeries-Apex-Klavyesi-Do%C4%9Frudan-Kontrolleri/dp/B07RWVRY6Q/ref=zg_bs_g_videogames_sccl_30/000-0000000-0000000?psc=1,,4.6,,4599.0
https://www.amazon.com.tr/sisma-Kablosuz-Kumandal%C4%B1-DualSense-G%C3%BCvenli%C4%9Fi/dp/B08RS3YY8J/ref=zg_bs_g_videogames_sccl_1/000-0000000-0000000?psc=1,"sisma Travel Case Compatible with PS5 DualSense Wireless Controller, Playstation 5 Controller Holder Home Safekeeping Protective Cover Storage Case Black Carrying Bag",4.8,758,385.0
https://www.amazon.com.tr/Cooler-Master-MS-110-KKMF1-US/dp/B07WDND9SC/ref=zg_bs_g_videogames_sccl_2/000-0000000-0000000?psc=1,Cooler Master MS-110-KKMF1-US klavye ve fare seti,4.5,649,1381.43
https://www.amazon.com.tr/JSAUX-Kickstand-ayarlanabilir-y%C3%BCkseltme-koruyucu/dp/B0BN676PF1/ref=zg_bs_g_videogames_sccl_3/000-0000000-0000000?psc=1,,4.6,,499.99
https://www.amazon.com.tr/PAW3519-AYARLANABILIR-AGIRLIK-KAPLAMA-BAGLANTI/dp/B08FDLQ265/ref=zg_bs_g_videogames_sccl_4/000-0000000-0000000?psc=1,MSI GG CLUTCH GM08 GAMING MOUSE 4.200 DPI PIXART PAW3519 OPTIK SENSOR RED LED 1.8M KABLO AYARLANABILIR AGIRLIK ALTIN KAPLAMA USB BAGLANTI OYUNCU FARESI,4.4,926,519.0
https://www.amazon.com.tr/ROBEVE-Playstation-GamePad-Kablosuz-K%C4%B1rm%C4%B1z%C4%B1/dp/B0BSLV3XY5/ref=zg_bs_g_videogames_sccl_5/000-0000000-0000000?psc=1,,3.8,,11.0
https://www.amazon.com.tr/Steelseries-63004-Qck-Oyun-Mousepad/dp/B000UEZ36W/ref=zg_bs_g_videogames_sccl_6/000-0000000-0000000?psc=1,SteelSeries Qck Medium Gaming Mousepad - Maksimum Kontrol Sağlar - Oyun Sensörleri İçin Optimize Edilmiştir,4.7,83306,349.0
https://www.amazon.com.tr/Electronic-Arts-FIFA-23-PlayStation/dp/B0B6JR3YDW/ref=zg_bs_g_videogames_sccl_7/000-0000000-0000000?psc=1,,4.7,,1599.0
https://www.amazon.com.tr/Analog-Koruyucu-Adet-Spiderman-Desenli/dp/B093D64L5M/ref=zg_bs_g_videogames_sccl_8/000-0000000-0000000?psc=1,,4.3,,54.0
https://www.amazon.com.tr/Boya-BY-MM1-Condenser-Mikrofon/dp/B075SMZ96H/ref=zg_bs_g_videogames_sccl_9/000-0000000-0000000?psc=1,,3.9,,661.16
https://www.amazon.com.tr/Razer-RZ01-04000100-R3M1-Basilisk-Kablolu-%C3%96zelle%C5%9Ftirilebilir/dp/B097F8H1MC/ref=zg_bs_g_videogames_sccl_10/000-0000000-0000000?psc=1,"Razer RZ01-04000100-R3M1 Basilisk V3 Kablolu Özelleştirilebilir Oyun Faresi, Chroma RGB, PC/Mac İçin, Siyah",4.7,4294,1649.0
https://www.amazon.com.tr/MSI-S10-43G0080-EC4-FORCE-GC30-V2/dp/B09KH8K7H3/ref=zg_bs_g_videogames_sccl_11/000-0000000-0000000?psc=1,,4.4,,1983.24
https://www.amazon.com.tr/WD_BLACK-geni%C5%9Fletme-lisansl%C4%B1-Velocity-Architecture/dp/B0C44XVWCH/ref=zg_bs_g_videogames_sccl_12/000-0000000-0000000?psc=1,"WD_BLACK C50 genişletme kartı Xbox 1 TB için (resmi lisanslı Xbox, Xbox Velocity Architecture, tak ve çalıştır, daha fazla şarkı kaydedin) Siyah",4.7,393,4778.76
https://www.amazon.com.tr/Sony-Dualshock-Controller-Magma-Oyun/dp/B01M4KLNE6/ref=zg_bs_g_videogames_sccl_13/000-0000000-0000000?psc=1,,4.5,,1699.99
https://www.amazon.com.tr/D%C3%BCnya-Tokyo-Mekanik-Klavye-Akko/dp/B08X5ZMTBQ/ref=zg_bs_g_videogames_sccl_14/000-0000000-0000000?psc=1,"Akko Tokyo 3087 Mekanik Oyun Klavyesi 87 Tuş PBT Dye-Sub Tuş Başlıkları ile%100 Gölgelenme Önleme, OEM Profili, Krem Sarı Lineer Anahtar, PC/Dizüstü Bilgisayar için Kablolu TKL Klavye",4.6,537,1588.68
https://www.amazon.com.tr/KIWI-design-Y%C3%BCkseltilmi%C5%9F-Aksesuarlar%C4%B1-De%C4%9Fildir/dp/B09LHGY3X7/ref=zg_bs_g_videogames_sccl_15/000-0000000-0000000?psc=1,"KIWI design 3'ü 1 arada Pil Tutucu Kayışlı Baş Kayışı Aksesuarları, Geliştirilmiş Konfor ve Uzatılmış Çalma Süresi, Quest 2 ile Uyumlu (Pil Dahil Değildir)",4.8,18607,1118.86
https://www.amazon.com.tr/YUES-Gamepad-Bilgisayar-Joystick-Kablolu/dp/B0BFRH27RZ/ref=zg_bs_g_videogames_sccl_16/000-0000000-0000000?psc=1,,3.7,,259.0
https://www.amazon.com.tr/Nintendo-3DSXL-3DSLL-Charger-de%C4%9Fi%C5%9Ftirme/dp/B0CB88KVBN/ref=zg_bs_g_videogames_sccl_17/000-0000000-0000000?psc=1,,,,129.99
https://www.amazon.com.tr/Nintendo-1071466-Amiibo-Boy-Splatoon/dp/B00VK5O6YU/ref=zg_bs_g_videogames_sccl_18/000-0000000-0000000?psc=1,,4.7,,539.45
https://www.amazon.com.tr/Flaxes-Q-POWU-QPORT-UZATMA-KABLOSU/dp/B07G4YJ5LT/ref=zg_bs_g_videogames_sccl_19/000-0000000-0000000?psc=1,,,,63.0
https://www.amazon.com.tr/SteelSeries-Arctis-Nova-1P-Kulakl%C4%B1%C4%9F%C4%B1/dp/B0B7X66NR5/ref=zg_bs_g_videogames_sccl_20/000-0000000-0000000?psc=1,"SteelSeries Arctis Nova 1P – Çoklu Sistem Oyun Kulaklığı – Hi-Fi Sürücü – 360° Surround Ses – Memory Foam Kulak Yastığı – Gürültü Önleyici Mikrofon – PS5, PS4, PC, Xbox, Switch – Siyah",4.3,1695,1649.0
https://www.amazon.com.tr/Fosmon-Koruyucu-Playstation-DualSense-Controller/dp/B095TYMYH4/ref=zg_bs_g_videogames_sccl_1/000-0000000-0000000?psc=1,,4.4,,199.5
https://www.amazon.com.tr/Maegoo-denetleyici-Bluetooth-Controller-fonksiyonu/dp/B07TQRWCH9/ref=zg_bs_g_videogames_sccl_2/000-0000000-0000000?psc=1,,5.0,,284.4
https://www.amazon.com.tr/Analog-Koruyucu-%E2%80%8EAssassins-creed-Desenli/dp/B093D6GZMB/ref=zg_bs_g_videogames_sccl_3/000-0000000-0000000?psc=1,,5.0,,54.0
https://www.amazon.com.tr/JLab-Kablosuz-Kulakl%C4%B1%C4%9F%C4%B1-Bluetooth-Kulakl%C4%B1k/dp/B08141P1JX/ref=zg_bs_g_videogames_sccl_4/000-0000000-0000000?psc=1,"JLab Play kablosuz oyun kulaklığı, Bluetooth kulaklık, oyun kulaklığı, mikrofon, 22 saat pil ömrü, mobil oyun için Bluetooth kulaklık",3.8,1057,499.0
https://www.amazon.com.tr/Ostent-Cihaz%C4%B1-uyumlu-Nintendo-Advance/dp/B00FJ2WS0E/ref=zg_bs_g_videogames_sccl_5/000-0000000-0000000?psc=1,,4.2,,110.74
